MLS#,Price,Date
170624771,122886,2021-02
170624771,125518,2021-03
170624771,128111,2021-04
170624771,135092,2021-05
170624771,141400,2021-06
170624771,143700,2021-07
170624771,143800,2021-08
170624771,144400,2021-09
170624771,144600,2021-10
170624771,145800,2021-11
170624771,146000,2021-12
170624771,147000,2022-01
170624771,147900,2022-02
170624771,150900,2022-03
170624771,153300,2022-04
170624771,156300,2022-05
170624771,157300,2022-06
170624771,161100,2022-07
170624771,159900,2022-08
170624771,161100,2022-09
170624771,163400,2022-10
170624771,162600,2022-11
170624771,162900,2022-12
170624771,163300,2023-01
170624771,165700,2023-02
170624771,169500,2023-03
170624771,175100,2023-04
170624771,178300,2023-05
170624771,189800,2023-06
170624771,192000,2023-07
170624771,189900,2023-08
170624771,192300,2023-09
170624771,193000,2023-10
170624771,195700,2023-11
170624771,219500,2023-12
170624771,217100,2024-01
170624771,222900,2024-02
170624771,226000,2024-03
170624771,205100,2024-04
24003918,51377,2014-04
24003918,55033,2014-05
24003918,55766,2014-06
24003918,55099,2014-07
24003918,53305,2014-08
24003918,48089,2014-09
24003918,44805,2014-10
24003918,44981,2014-11
24003918,46287,2014-12
24003918,44800,2015-01
24003918,44336,2015-02
24003918,49059,2015-03
24003918,51451,2015-04
24003918,45727,2015-05
24003918,44112,2015-06
24003918,45529,2015-07
24003918,42333,2015-08
24003918,40584,2015-09
24003918,39924,2015-10
24003918,39574,2015-11
24003918,41517,2015-12
24003918,45363,2016-01
24003918,48278,2016-02
24003918,47896,2016-03
24003918,40166,2016-04
24003918,43973,2016-05
24003918,44759,2016-06
24003918,46681,2016-07
24003918,47563,2016-08
24003918,48919,2016-09
24003918,53278,2016-10
24003918,54224,2016-11
24003918,52327,2016-12
24003918,50079,2017-01
24003918,48157,2017-02
24003918,51222,2017-03
24003918,48536,2017-04
24003918,47656,2017-05
24003918,47600,2017-06
24003918,49554,2017-07
24003918,50161,2017-08
24003918,50999,2017-09
24003918,51787,2017-10
24003918,51779,2017-11
24003918,51800,2017-12
24003918,52542,2018-01
24003918,51195,2018-02
24003918,51978,2018-03
24003918,52522,2018-04
24003918,52207,2018-05
24003918,52070,2018-06
24003918,50314,2018-07
24003918,49640,2018-08
24003918,50279,2018-09
24003918,53207,2018-10
24003918,54858,2018-11
24003918,54496,2018-12
24003918,54510,2019-01
24003918,53352,2019-02
24003918,52361,2019-03
24003918,53064,2019-04
24003918,56876,2019-05
24003918,61112,2019-06
24003918,62385,2019-07
24003918,62681,2019-08
24003918,62800,2019-09
24003918,59332,2019-10
24003918,54331,2019-11
24003918,55814,2019-12
24003918,56201,2020-01
24003918,56934,2020-02
24003918,57806,2020-03
24003918,58182,2020-04
24003918,57021,2020-05
24003918,55133,2020-06
24003918,58924,2020-07
24003918,63425,2020-08
24003918,64500,2020-09
24003918,62393,2020-10
24003918,67415,2020-11
24003918,71907,2020-12
24003918,73724,2021-01
24003918,73977,2021-02
24003918,76290,2021-03
24003918,76311,2021-04
24003918,82031,2021-05
24003918,90900,2021-06
24003918,93100,2021-07
24003918,66100,2021-08
24003918,66000,2021-09
24003918,66400,2021-10
24003918,66400,2021-11
24003918,66800,2021-12
24003918,68000,2022-01
24003918,69100,2022-02
24003918,77900,2022-03
24003918,90100,2022-04
24003918,108900,2022-05
24003918,119800,2022-06
24003918,118600,2022-07
24003918,118100,2022-08
24003918,117900,2022-09
24003918,119100,2022-10
24003918,118900,2022-11
24003918,120100,2022-12
24003918,122200,2023-01
24003918,123800,2023-02
24003918,124500,2023-03
24003918,126500,2023-04
24003918,134500,2023-05
24003918,129100,2023-06
24003918,137400,2023-07
24003918,132800,2023-08
24003918,134200,2023-09
24003918,133900,2023-10
24003918,135900,2023-11
24003918,143700,2023-12
24003918,146100,2024-01
24003918,144800,2024-02
24003918,177700,2024-03
24003918,178000,2024-04
170625534,376469,2014-04
170625534,375100,2014-05
170625534,362740,2014-06
170625534,360849,2014-07
170625534,355937,2014-08
170625534,361574,2014-09
170625534,365200,2014-10
170625534,365901,2014-11
170625534,364018,2014-12
170625534,376770,2015-01
170625534,372509,2015-02
170625534,362408,2015-03
170625534,365193,2015-04
170625534,364692,2015-05
170625534,363759,2015-06
170625534,349584,2015-07
170625534,353661,2015-08
170625534,350475,2015-09
170625534,349438,2015-10
170625534,340835,2015-11
170625534,340564,2015-12
170625534,343805,2016-01
170625534,346746,2016-02
170625534,338376,2016-03
170625534,340405,2016-04
170625534,342278,2016-05
170625534,340063,2016-06
170625534,340762,2016-07
170625534,338471,2016-08
170625534,332903,2016-09
170625534,332903,2016-10
170625534,332653,2016-11
170625534,378236,2016-12
170625534,348933,2017-01
170625534,354213,2017-02
170625534,360322,2017-03
170625534,366493,2017-04
170625534,373685,2017-05
170625534,369155,2017-06
170625534,334915,2017-07
170625534,347078,2017-08
170625534,333484,2017-09
170625534,333269,2017-10
170625534,333565,2017-11
170625534,340807,2017-12
170625534,345750,2018-01
170625534,342371,2018-02
170625534,344303,2018-03
170625534,333842,2018-04
170625534,333996,2018-05
170625534,329884,2018-06
170625534,322569,2018-07
170625534,316513,2018-08
170625534,346580,2018-09
170625534,350410,2018-10
170625534,355947,2018-11
170625534,351833,2018-12
170625534,334906,2019-01
170625534,333874,2019-02
170625534,331476,2019-03
170625534,332347,2019-04
170625534,334437,2019-05
170625534,349023,2019-06
170625534,349377,2019-07
170625534,349589,2019-08
170625534,346473,2019-09
170625534,347286,2019-10
170625534,351072,2019-11
170625534,348071,2019-12
170625534,345015,2020-01
170625534,351908,2020-02
170625534,359359,2020-03
170625534,355457,2020-04
170625534,354444,2020-05
170625534,368572,2020-06
170625534,363308,2020-07
170625534,364665,2020-08
170625534,368786,2020-09
170625534,383408,2020-10
170625534,389582,2020-11
170625534,389863,2020-12
170625534,393336,2021-01
170625534,398257,2021-02
170625534,410019,2021-03
170625534,418614,2021-04
170625534,436852,2021-05
170625534,440500,2021-06
170625534,437100,2021-07
170625534,436000,2021-08
170625534,437000,2021-09
170625534,440400,2021-10
170625534,446600,2021-11
170625534,441700,2021-12
170625534,440300,2022-01
170625534,451100,2022-02
170625534,460800,2022-03
170625534,467900,2022-04
170625534,480900,2022-05
170625534,489800,2022-06
170625534,491800,2022-07
170625534,489600,2022-08
170625534,491800,2022-09
170625534,498400,2022-10
170625534,494000,2022-11
170625534,493600,2022-12
170625534,488300,2023-01
170625534,492500,2023-02
170625534,502100,2023-03
170625534,519900,2023-04
170625534,537500,2023-05
170625534,540300,2023-06
170625534,561600,2023-07
170625534,549500,2023-08
170625534,556300,2023-09
170625534,554700,2023-10
170625534,545900,2023-11
170625534,546000,2023-12
170625534,539400,2024-01
170625534,586700,2024-02
170625534,598200,2024-03
170625534,597600,2024-04
24001709,233215,2014-04
24001709,234147,2014-05
24001709,235199,2014-06
24001709,233713,2014-07
24001709,239176,2014-08
24001709,245108,2014-09
24001709,240417,2014-10
24001709,236435,2014-11
24001709,239023,2014-12
24001709,242914,2015-01
24001709,253552,2015-02
24001709,254620,2015-03
24001709,261134,2015-04
24001709,270545,2015-05
24001709,270701,2015-06
24001709,263709,2015-07
24001709,269118,2015-08
24001709,251754,2015-09
24001709,236952,2015-10
24001709,234454,2015-11
24001709,234938,2015-12
24001709,227852,2016-01
24001709,234134,2016-02
24001709,232276,2016-03
24001709,233016,2016-04
24001709,228734,2016-05
24001709,220986,2016-06
24001709,234661,2016-07
24001709,221444,2016-08
24001709,218578,2016-09
24001709,214971,2016-10
24001709,214004,2016-11
24001709,214423,2016-12
24001709,218043,2017-01
24001709,216454,2017-02
24001709,219756,2017-03
24001709,222544,2017-04
24001709,222893,2017-05
24001709,226144,2017-06
24001709,231348,2017-07
24001709,232078,2017-08
24001709,234490,2017-09
24001709,231696,2017-10
24001709,238757,2017-11
24001709,240755,2017-12
24001709,237971,2018-01
24001709,236206,2018-02
24001709,236181,2018-03
24001709,235800,2018-04
24001709,238380,2018-05
24001709,239561,2018-06
24001709,237026,2018-07
24001709,236857,2018-08
24001709,232032,2018-09
24001709,231685,2018-10
24001709,230368,2018-11
24001709,230052,2018-12
24001709,233183,2019-01
24001709,235465,2019-02
24001709,235194,2019-03
24001709,235304,2019-04
24001709,239551,2019-05
24001709,238137,2019-06
24001709,238746,2019-07
24001709,235620,2019-08
24001709,235817,2019-09
24001709,238224,2019-10
24001709,233677,2019-11
24001709,229915,2019-12
24001709,229618,2020-01
24001709,228356,2020-02
24001709,229602,2020-03
24001709,232113,2020-04
24001709,229018,2020-05
24001709,226421,2020-06
24001709,226109,2020-07
24001709,226913,2020-08
24001709,232419,2020-09
24001709,234823,2020-10
24001709,236784,2020-11
24001709,237001,2020-12
24001709,238420,2021-01
24001709,239389,2021-02
24001709,245800,2021-03
24001709,253970,2021-04
24001709,260892,2021-05
24001709,268600,2021-06
24001709,271200,2021-07
24001709,270000,2021-08
24001709,266200,2021-09
24001709,266600,2021-10
24001709,269700,2021-11
24001709,271300,2021-12
24001709,275500,2022-01
24001709,280000,2022-02
24001709,296400,2022-03
24001709,298800,2022-04
24001709,303900,2022-05
24001709,309200,2022-06
24001709,306200,2022-07
24001709,298600,2022-08
24001709,297600,2022-09
24001709,304100,2022-10
24001709,302700,2022-11
24001709,301800,2022-12
24001709,302100,2023-01
24001709,303600,2023-02
24001709,315400,2023-03
24001709,321200,2023-04
24001709,326300,2023-05
24001709,329400,2023-06
24001709,334700,2023-07
24001709,334100,2023-08
24001709,339100,2023-09
24001709,371000,2023-10
24001709,370800,2023-11
24001709,367200,2023-12
24001709,365100,2024-01
24001709,365100,2024-02
24001709,329000,2024-03
24001709,333000,2024-04
170617100,40272,2014-04
170617100,40165,2014-05
170617100,39860,2014-06
170617100,40018,2014-07
170617100,40132,2014-08
170617100,40277,2014-09
170617100,40265,2014-10
170617100,39192,2014-11
170617100,38867,2014-12
170617100,37739,2015-01
170617100,38200,2015-02
170617100,40375,2015-03
170617100,48128,2015-04
170617100,47082,2015-05
170617100,51957,2015-06
170617100,51266,2015-07
170617100,48510,2015-08
170617100,50193,2015-09
170617100,49985,2015-10
170617100,50567,2015-11
170617100,50164,2015-12
170617100,48871,2016-01
170617100,47479,2016-02
170617100,50360,2016-03
170617100,39750,2016-04
170617100,38669,2016-05
170617100,37372,2016-06
170617100,38914,2016-07
170617100,39681,2016-08
170617100,39023,2016-09
170617100,38889,2016-10
170617100,39365,2016-11
170617100,36878,2016-12
170617100,39028,2017-01
170617100,40686,2017-02
170617100,37544,2017-03
170617100,37187,2017-04
170617100,35880,2017-05
170617100,35750,2017-06
170617100,37968,2017-07
170617100,36076,2017-08
170617100,37599,2017-09
170617100,39395,2017-10
170617100,43022,2017-11
170617100,44194,2017-12
170617100,43331,2018-01
170617100,41396,2018-02
170617100,43501,2018-03
170617100,43421,2018-04
170617100,43572,2018-05
170617100,52371,2018-06
170617100,58383,2018-07
170617100,55085,2018-08
170617100,52365,2018-09
170617100,54198,2018-10
170617100,55100,2018-11
170617100,51018,2018-12
170617100,49341,2019-01
170617100,50736,2019-02
170617100,48815,2019-03
170617100,49616,2019-04
170617100,47934,2019-05
170617100,47563,2019-06
170617100,49047,2019-07
170617100,47935,2019-08
170617100,50338,2019-09
170617100,51902,2019-10
170617100,54136,2019-11
170617100,54632,2019-12
170617100,55327,2020-01
170617100,56208,2020-02
170617100,55681,2020-03
170617100,56135,2020-04
170617100,53602,2020-05
170617100,53938,2020-06
170617100,53663,2020-07
170617100,49601,2020-08
170617100,53569,2020-09
170617100,55655,2020-10
170617100,56948,2020-11
170617100,53952,2020-12
170617100,53618,2021-01
170617100,53656,2021-02
170617100,57602,2021-03
170617100,56916,2021-04
170617100,56289,2021-05
170617100,59400,2021-06
170617100,61400,2021-07
170617100,61400,2021-08
170617100,61800,2021-09
170617100,62000,2021-10
170617100,63400,2021-11
170617100,63300,2021-12
170617100,65100,2022-01
170617100,66700,2022-02
170617100,67700,2022-03
170617100,70700,2022-04
170617100,71000,2022-05
170617100,72200,2022-06
170617100,71900,2022-07
170617100,70600,2022-08
170617100,70400,2022-09
170617100,73000,2022-10
170617100,73400,2022-11
170617100,73400,2022-12
170617100,73700,2023-01
170617100,75400,2023-02
170617100,78500,2023-03
170617100,80600,2023-04
170617100,83200,2023-05
170617100,88100,2023-06
170617100,89600,2023-07
170617100,118800,2023-08
170617100,121700,2023-09
170617100,119600,2023-10
170617100,118700,2023-11
170617100,116500,2023-12
170617100,118300,2024-01
170617100,117500,2024-02
170617100,117800,2024-03
170617100,116800,2024-04
170618235,57347,2015-01
170618235,57326,2015-02
170618235,45424,2015-03
170618235,55476,2015-04
170618235,61310,2015-05
170618235,62989,2015-06
170618235,62171,2015-07
170618235,58290,2015-08
170618235,55563,2015-09
170618235,53269,2015-10
170618235,50573,2015-11
170618235,54027,2015-12
170618235,49804,2016-01
170618235,48429,2016-02
170618235,47609,2016-03
170618235,42547,2016-04
170618235,41514,2016-05
170618235,45774,2016-06
170618235,48555,2016-07
170618235,48936,2016-08
170618235,44880,2016-09
170618235,38804,2016-10
170618235,41952,2016-11
170618235,40860,2016-12
170618235,54975,2017-01
170618235,48975,2017-02
170618235,49960,2017-03
170618235,45464,2017-04
170618235,44034,2017-05
170618235,44351,2017-06
170618235,44180,2017-07
170618235,44551,2017-08
170618235,44232,2017-09
170618235,45618,2017-10
170618235,47202,2017-11
170618235,45082,2017-12
170618235,43382,2018-01
170618235,44092,2018-02
170618235,44244,2018-03
170618235,49393,2018-04
170618235,51963,2018-05
170618235,50497,2018-06
170618235,50098,2018-07
170618235,50286,2018-08
170618235,52887,2018-09
170618235,54309,2018-10
170618235,52467,2018-11
170618235,60736,2018-12
170618235,60503,2019-01
170618235,60467,2019-02
170618235,57126,2019-03
170618235,55491,2019-04
170618235,55028,2019-05
170618235,54446,2019-06
170618235,52969,2019-07
170618235,49028,2019-08
170618235,49794,2019-09
170618235,48456,2019-10
170618235,46409,2019-11
170618235,49973,2019-12
170618235,48045,2020-01
170618235,47254,2020-02
170618235,51366,2020-03
170618235,53390,2020-04
170618235,52669,2020-05
170618235,52413,2020-06
170618235,53211,2020-07
170618235,51208,2020-08
170618235,49388,2020-09
170618235,48471,2020-10
170618235,48751,2020-11
170618235,48762,2020-12
170618235,49039,2021-01
170618235,49661,2021-02
170618235,51052,2021-03
170618235,52927,2021-04
170618235,54058,2021-05
170618235,64200,2021-06
170618235,63900,2021-07
170618235,63300,2021-08
170618235,63400,2021-09
170618235,65000,2021-10
170618235,62300,2021-11
170618235,64000,2021-12
170618235,67000,2022-01
170618235,70300,2022-02
170618235,69600,2022-03
170618235,71700,2022-04
170618235,72900,2022-05
170618235,74100,2022-06
